word,freq
交易,71
证券,49
账户,49
股票,46
信用,37
信用账户,26
申购,26
上市,21
新三板,21
A股,21
公司,16
公司,16
深交所,15
委托,15
融资,15
银行,14
权限,13
转让,13
开户,12
系统,12
深市,12
融券,12
B股,12
融券,12
身份证,11
上交所,11
代码,10
担保,10
债券,10
手机,10
条件,10
投资,10
广发证券,9
上市公司,9
佣金,9
报价,9
整数倍,8
密码,8
三方存管,8
创业板,7
回购,7
客户,7
注销,6
金融,5
单位,5
银行卡,5
手续,5
深港通,5
逆回购,5
金融,5
ST股,4
基金,4
转账,3
国债,3
变动单位,3
知识,3
账号,3
注意,3
股市,3
注意事项,2
投票,2
沪市,2
管理,2
挂票公司,2
ETF,2
美元,2
配股缴款,1
设置,1
回转交易,1
上证基金,1
